"LOG_CAN_WOM_5_POST","LOG_CAN_WOM_5_PRE","DEM","ATT","AD_LENGTH_IND","AD_POSITION","slant","consistency","WEEK","Day","TIME_WINDOW","PROG_GENRE","NETWORK","PRE_OCT_1","POST_OCT_1"
2.67140663693959,2.06709733021062,1,0,0,0.428571428571429,1.07236184225555,0.390383121684275,19,"Thu","900~30","DOCUMENTARY","CNN",1,0
2.4645625651977,2.72989138051128,1,0,0,0.5,1.07236184225555,0.390383121684275,19,"Thu","1030~59","NEWS_POLITICAL","MSNB",1,0
3.22742896910445,4.21493576437043,1,0,0,0.875,1.07236184225555,0.390383121684275,17,"Mon","930~59","NEWS_POLITICAL","MSNB",1,0
3.41702584635615,1.81034482724243,1,0,0,0.5,1.07236184225555,0.390383121684275,19,"Thu","800~30","NEWS_POLITICAL","MSNB",1,0
0.617254185993298,0.785336557869857,1,0,0,0.454545454545455,1.07236184225555,0.390383121684275,18,"Tue","930~59","NEWS_POLITICAL","CNN",1,0
0.182076321822019,0.227156811974099,1,0,0,0.333333333333333,1.07236184225555,0.390383121684275,18,"Sun","1030~59","NEWS_POLITICAL","ID",1,0
1.89032045513897,1.65979403811461,1,0,0,0.272727272727273,1.07236184225555,0.390383121684275,18,"Thu","900~30","SLICE_OF_LIFE","Other",1,0
2.12263906604751,1.58292683549088,1,0,0,0.545454545454545,1.07236184225555,0.390383121684275,17,"Fri","1000~30","DRAMA_ADVENTURE","LMN",1,0
1.8727237813562,0.423398394244674,1,0,0,0.4,1.07236184225555,0.390383121684275,19,"Fri","930~59","NEWS_POLITICAL","MSNB",1,0
0.353415600816844,0.366797196743947,1,0,0,0.7,1.07236184225555,0.390383121684275,19,"Sun","1030~59","DOCUMENTARY","A&E",1,0
1.57640145481389,3.02752331532738,1,0,0,0.555555555555556,1.07236184225555,0.390383121684275,19,"Sun","930~59","SLICE_OF_LIFE","A&E",1,0
1.50920839455545,1.96483481883874,1,0,0,0.3,1.07236184225555,0.390383121684275,19,"Thu","830~59","NEWS_POLITICAL","MSNB",1,0
1.71007431610357,2.22526885779598,1,0,0,0.454545454545455,1.07236184225555,0.390383121684275,18,"Tue","800~30","NEWS_POLITICAL","HLN",1,0
2.73903122843645,2.14838768154502,1,0,0,0.5,1.07236184225555,0.390383121684275,18,"Tue","800~30","NEWS_POLITICAL","MSNB",1,0
3.16885282818616,1.99449160296264,1,0,0,0.428571428571429,1.07236184225555,0.390383121684275,19,"Thu","830~59","NEWS_POLITICAL","CNN",1,0
0.809419169907041,1.19326331925977,1,0,0,0.846153846153846,1.07236184225555,0.390383121684275,18,"Wed","1030~59","NEWS_POLITICAL","CNN",1,0
2.45711484372475,3.05854851432523,1,0,0,0.375,1.07236184225555,0.390383121684275,19,"Thu","930~59","NEWS_POLITICAL","MSNB",1,0
1.84763787725236,2.55634869359287,1,0,0,0.538461538461538,1.07236184225555,0.390383121684275,19,"Thu","930~59","SLICE_OF_LIFE","Other",1,0
2.66326625603947,1.66008177242999,1,0,0,0.272727272727273,1.07236184225555,0.390383121684275,18,"Wed","830~59","NEWS_POLITICAL","HLN",1,0
0.258034276404052,0.260030742672789,1,0,0,0.181818181818182,1.07236184225555,0.390383121684275,18,"Sun","930~59","SLICE_OF_LIFE","DISC",1,0
1.45887739594196,1.24067037834127,1,0,0,0.444444444444444,1.07236184225555,0.390383121684275,18,"Thu","800~30","NEWS_POLITICAL","CNN",1,0
3.51063312806582,3.55312524020943,1,0,0,0.0909090909090909,1.07236184225555,0.390383121684275,18,"Thu","930~59","NEWS_POLITICAL","MSNB",1,0
1.22626223221,1.71347115563892,1,0,0,0.7,1.07236184225555,0.390383121684275,19,"Sat","1030~59","SLICE_OF_LIFE","A&E",1,0
2.36658555389313,1.18023246849636,1,0,0,0.75,1.07236184225555,0.390383121684275,17,"Mon","900~30","DOCUMENTARY","HIST",1,0
2.82584460412376,3.64029285051817,1,0,0,0.583333333333333,1.07236184225555,0.390383121684275,17,"Mon","1030~59","DOCUMENTARY","HIST",1,0
1.26133471260627,1.68626904926912,1,0,0,0.888888888888889,1.07236184225555,0.390383121684275,18,"Tue","930~59","NEWS_POLITICAL","MSNB",1,0
1.05807172066083,0.907832816496135,1,0,0,0.571428571428571,1.07236184225555,0.390383121684275,18,"Sun","800~30","DOCUMENTARY","TLC",1,0
1.20926004522695,2.48534737770026,1,0,0,0.666666666666667,1.07236184225555,0.390383121684275,18,"Tue","1030~59","NEWS_POLITICAL","MSNB",1,0
1.43713033662725,1.27481129897768,1,0,0,0.6,1.07236184225555,0.390383121684275,18,"Fri","900~30","DOCUMENTARY","HIST",1,0
0.937889448835085,0.217559097762036,1,0,0,0.857142857142857,1.07236184225555,0.390383121684275,17,"Tue","930~59","SLICE_OF_LIFE","HIST",1,0
2.33123100185231,3.23939589869875,1,0,0,0.833333333333333,1.07236184225555,0.390383121684275,17,"Mon","1030~59","NEWS_POLITICAL","MSNB",1,0
0.0217422083843264,0.597196380312447,1,0,0,0.545454545454545,1.07236184225555,0.390383121684275,19,"Thu","1030~59","SLICE_OF_LIFE","Other",1,0
0.805550826426226,0.150706583052049,1,0,0,0.4,1.07236184225555,0.390383121684275,19,"Fri","800~30","NEWS_POLITICAL","MSNB",1,0
2.27590283456186,1.35236676349559,1,0,0,0.875,1.07236184225555,0.390383121684275,18,"Wed","1030~59","NEWS_POLITICAL","MSNB",1,0
1.64174266597465,1.38138358296882,1,1,0,0.333333333333333,0.409088841119749,0.343530609961464,1,"Sun","900~30","SLICE_OF_LIFE","Other",0,1
2.61385252578488,3.44422769564909,1,1,0,0.333333333333333,0.409088841119749,0.343530609961464,19,"Thu","800~30","NEWS_POLITICAL","HLN",1,0
1.20806675848204,1.07633692805424,1,1,0,0.545454545454545,-0.278971249309983,0.455236863795533,17,"Tue","830~59","NEWS_POLITICAL","HLN",1,0
0.091816553450927,0.716244172435657,1,1,0,0.125,-0.278971249309983,0.455236863795533,17,"Tue","1030~59","NEWS_POLITICAL","MSNB",1,0
1.56722185836101,0.0853709731357459,1,1,0,0.333333333333333,-0.278971249309983,0.455236863795533,17,"Wed","800~30","NEWS_POLITICAL","MSNB",1,0
2.12796656058687,2.34496861264717,1,1,0,0.625,-0.278971249309983,0.455236863795533,17,"Thu","830~59","NEWS_POLITICAL","CNN",1,0
2.42825510323762,2.29478421134307,1,1,0,0.6,-0.278971249309983,0.455236863795533,17,"Thu","930~59","NEWS_POLITICAL","CNN",1,0
2.64388874577184,3.04149964545059,1,1,0,0.235294117647059,-0.278971249309983,0.455236863795533,17,"Fri","830~59","SLICE_OF_LIFE","DISC",1,0
2.79044808554032,1.1658093994629,1,1,0,0.125,-0.278971249309983,0.455236863795533,17,"Fri","930~59","NEWS_POLITICAL","MSNB",1,0
3.06779276363213,3.59858537706393,1,1,0,0.117647058823529,-0.278971249309983,0.455236863795533,17,"Fri","930~59","DOCUMENTARY","DISC",1,0
2.51713015159579,2.71170758437886,1,1,0,0.142857142857143,-0.278971249309983,0.455236863795533,17,"Sat","800~30","DOCUMENTARY","DISC",1,0
1.41447066590626,1.62956691788778,1,1,0,0.666666666666667,-0.278971249309983,0.455236863795533,17,"Wed","900~30","SLICE_OF_LIFE","LIFE",1,0
1.31247666165714,0.308589442967996,1,1,0,0.692307692307692,-0.278971249309983,0.455236863795533,16,"Wed","800~30","SLICE_OF_LIFE","LIFE",1,0
3.46999200832898,2.51554313848824,1,1,0,0.615384615384615,-0.278971249309983,0.455236863795533,16,"Sat","900~30","MOVIE","LIFE",1,0
3.13079542897422,3.80755619599423,1,1,0,0.615384615384615,-0.278971249309983,0.455236863795533,15,"Wed","800~30","SLICE_OF_LIFE","LIFE",1,0
2.30832336587218,2.31713447130437,1,1,0,0.583333333333333,-0.278971249309983,0.455236863795533,17,"Wed","900~30","SLICE_OF_LIFE","LIFE",1,0
2.03763200592758,1.08934439300951,1,1,0,0.615384615384615,-0.278971249309983,0.455236863795533,16,"Wed","800~30","SLICE_OF_LIFE","LIFE",1,0
3.61221730099883,3.59967491956717,1,1,0,0.538461538461538,-0.278971249309983,0.455236863795533,16,"Sat","900~30","MOVIE","LIFE",1,0
2.13269490857862,2.28957513331256,1,1,0,0.538461538461538,-0.278971249309983,0.455236863795533,15,"Wed","800~30","SLICE_OF_LIFE","LIFE",1,0
0.318614080656341,0.474502582819659,1,1,0,0.333333333333333,0.427936617202151,0.343652820638594,17,"Tue","830~59","NEWS_POLITICAL","CNN",1,0
1.83761832557549,2.28771432064961,1,1,0,0.8,0.20121411485852,0.395932250116454,14,"Wed","900~30","SLICE_OF_LIFE","HIST",1,0
4.50864087506004,3.96073828685838,1,1,0,0.466666666666667,0.20121411485852,0.395932250116454,1,"Wed","800~30","SLICE_OF_LIFE","TLC",0,1
3.15886329740947,2.87600319799786,1,1,0,0.631578947368421,0.20121411485852,0.395932250116454,1,"Fri","830~59","SLICE_OF_LIFE","DISC",0,1
2.27354967489233,2.83109200595314,1,1,0,0.181818181818182,0.20121411485852,0.395932250116454,1,"Fri","1030~59","DOCUMENTARY","ID",0,1
3.04738246806904,2.41904020773179,1,1,0,0.666666666666667,0.20121411485852,0.395932250116454,1,"Sun","900~30","DRAMA_ADVENTURE","Other",0,1
2.80353554319562,2.54271130435411,1,1,0,0.2,0.20121411485852,0.395932250116454,1,"Sun","1000~30","SLICE_OF_LIFE","BRAV",0,1
3.7116068035948,3.77494749515152,1,1,0,0.777777777777778,0.20121411485852,0.395932250116454,1,"Mon","800~30","SLICE_OF_LIFE","BRAV",0,1
3.9886544425402,3.24905246929367,1,1,0,0.222222222222222,0.20121411485852,0.395932250116454,1,"Mon","830~59","SLICE_OF_LIFE","BRAV",0,1
4.01920926812494,5.19498945250215,1,1,0,0.615384615384615,0.20121411485852,0.395932250116454,1,"Wed","1030~59","SLICE_OF_LIFE","SPK",0,1
1.84753393103206,1.54867965214145,1,1,0,0.714285714285714,0.20121411485852,0.395932250116454,16,"Sun","1030~59","DOCUMENTARY","A&E",1,0
3.51363889736058,3.2328445147352,1,1,0,0.555555555555556,0.20121411485852,0.395932250116454,15,"Sat","930~59","SUSPENSE_MYSTERY","A&E",1,0
4.17055702694582,2.88431729585743,1,1,0,0.666666666666667,0.20121411485852,0.395932250116454,14,"Wed","800~30","SLICE_OF_LIFE","LIFE",1,0
0.939458116390568,2.26043265427776,1,1,0,0.555555555555556,0.20121411485852,0.395932250116454,2,"Sat","1030~59","DOCUMENTARY","LIFE",0,1
2.65628101693625,2.05337389610167,1,1,0,0.444444444444444,0.20121411485852,0.395932250116454,2,"Sun","900~30","SLICE_OF_LIFE","CNN",0,1
2.91410576291549,2.52621513915761,1,1,0,0.7,0.20121411485852,0.395932250116454,1,"Mon","900~30","SLICE_OF_LIFE","HIST",0,1
3.98324516262393,2.78817676558563,1,1,0,0.571428571428571,0.20121411485852,0.395932250116454,1,"Tue","900~30","SPORTS","Other",0,1
2.61678670131285,3.91616976490571,1,1,0,0.5,0.20121411485852,0.395932250116454,1,"Tue","900~30","DOCUMENTARY","HIST",0,1
2.46875077847155,3.52705045395505,1,1,0,0.4,0.20121411485852,0.395932250116454,1,"Tue","1000~30","NEWS_POLITICAL","MSNB",0,1
4.5991463213768,3.90146068589151,1,1,0,0.166666666666667,0.20121411485852,0.395932250116454,1,"Wed","830~59","SPORTS","ESPN",0,1
2.87402223815726,3.00397017993234,1,1,0,0.75,0.20121411485852,0.395932250116454,1,"Wed","930~59","SLICE_OF_LIFE","HIST",0,1
4.26381855882216,4.57630961104421,1,1,0,0.333333333333333,0.20121411485852,0.395932250116454,1,"Wed","1000~30","SLICE_OF_LIFE","TLC",0,1
3.72229556867599,4.26197467406998,1,1,0,0.5,0.20121411485852,0.395932250116454,1,"Wed","1000~30","SLICE_OF_LIFE","TRU",0,1
3.67020258879448,4.78186152694701,1,1,0,0.777777777777778,0.20121411485852,0.395932250116454,1,"Wed","1030~59","COMEDY","TVL",0,1
3.80121145906584,3.26176351585428,1,1,0,0.571428571428571,0.20121411485852,0.395932250116454,1,"Thu","900~30","SLICE_OF_LIFE","LIFE",0,1
2.986572227139,1.82030161821667,1,1,0,0.5,0.20121411485852,0.395932250116454,1,"Thu","1000~30","SLICE_OF_LIFE","LIFE",0,1
3.25033371147946,2.91077764792051,1,1,0,0.555555555555556,0.20121411485852,0.395932250116454,1,"Fri","1030~59","NEWS_POLITICAL","CNN",0,1
4.81554210343779,4.70432271492867,1,1,0,0.444444444444444,0.20121411485852,0.395932250116454,1,"Mon","800~30","SLICE_OF_LIFE","NBC",0,1
4.19050900654737,5.04256187724333,1,1,0,0.4,0.20121411485852,0.395932250116454,1,"Mon","930~59","COMEDY","CBS",0,1
1.47703407428826,1.74194662758073,1,1,0,0.4,0.20121411485852,0.395932250116454,17,"Sat","1000~30","SLICE_OF_LIFE","Other",1,0
1.57405135934562,2.48205651136974,1,1,0,0.625,0.20121411485852,0.395932250116454,17,"Sun","800~30","DOCUMENTARY","TLC",1,0
2.33416731704441,1.00913373314024,1,1,0,0.4,0.20121411485852,0.395932250116454,16,"Tue","830~59","NEWS_POLITICAL","HLN",1,0
2.56372143937113,4.11193874158357,1,1,0,0.25,0.20121411485852,0.395932250116454,16,"Fri","800~30","SLICE_OF_LIFE","DISC",1,0
1.34166412425793,0.98108726763368,1,1,0,0.357142857142857,0.20121411485852,0.395932250116454,16,"Fri","1030~59","NEWS_POLITICAL","MSNB",1,0
1.46311456829892,0.461046335737079,1,1,0,0.263157894736842,0.20121411485852,0.395932250116454,16,"Fri","1030~59","SLICE_OF_LIFE","DISC",1,0
1.09673037559312,1.62252169714349,1,1,0,0.705882352941177,0.20121411485852,0.395932250116454,16,"Sun","900~30","DOCUMENTARY","TLC",1,0
2.70282894078714,2.86832868018104,1,1,0,0.5,0.20121411485852,0.395932250116454,16,"Sun","900~30","SLICE_OF_LIFE","DISC",1,0
1.46339291378942,0.886832699976406,1,1,0,0.375,0.20121411485852,0.395932250116454,16,"Sun","1030~59","DOCUMENTARY","Other",1,0
0.629809130935098,1.24743685852426,1,1,0,0.375,0.20121411485852,0.395932250116454,16,"Sun","1030~59","NEWS_POLITICAL","ID",1,0
1.15277065691543,2.09765836363629,1,1,0,0.25,0.20121411485852,0.395932250116454,15,"Tue","830~59","NEWS_POLITICAL","HLN",1,0
2.70968790824115,2.59598421568599,1,1,0,0.555555555555556,0.20121411485852,0.395932250116454,15,"Tue","900~30","SLICE_OF_LIFE","TLC",1,0
2.31834976725423,1.78655687682858,1,1,0,0.333333333333333,0.20121411485852,0.395932250116454,15,"Wed","830~59","NEWS_POLITICAL","CNN",1,0
1.48798893997979,1.25520652971358,1,1,0,0.272727272727273,0.20121411485852,0.395932250116454,15,"Wed","930~59","SLICE_OF_LIFE","TLC",1,0
2.93112763861491,3.33267669237277,1,1,0,0.428571428571429,0.20121411485852,0.395932250116454,15,"Wed","1030~59","SLICE_OF_LIFE","TLC",1,0
2.31778284474379,1.98809779773638,1,1,0,0.333333333333333,0.20121411485852,0.395932250116454,15,"Thu","800~30","NEWS_POLITICAL","HLN",1,0
2.65563897914923,1.19322956493664,1,1,0,0.3,0.20121411485852,0.395932250116454,15,"Fri","930~59","DOCUMENTARY","DISC",1,0
3.25505109245655,2.44922967058933,1,1,0,0.111111111111111,0.20121411485852,0.395932250116454,15,"Sun","930~59","DOCUMENTARY","TLC",1,0
1.63953283270634,1.73739957840393,1,1,0,0.454545454545455,0.20121411485852,0.395932250116454,15,"Sun","1030~59","NEWS_POLITICAL","ID",1,0
2.97715120173981,2.98115051162007,1,1,0,0.4,0.20121411485852,0.395932250116454,14,"Tue","900~30","NEWS_POLITICAL","CNN",1,0
0.649053487211175,2.24865480625588,1,1,0,0.333333333333333,0.20121411485852,0.395932250116454,14,"Tue","1000~30","SUSPENSE_MYSTERY","ID",1,0
1.30173302199863,0.941420642342169,1,1,0,0.333333333333333,0.20121411485852,0.395932250116454,14,"Wed","830~59","NEWS_POLITICAL","CNN",1,0
2.99152715448372,3.76846634066546,1,1,0,0.375,0.20121411485852,0.395932250116454,14,"Thu","800~30","NEWS_POLITICAL","HLN",1,0
2.47149546316985,2.54790397998097,1,1,0,0.7,0.20121411485852,0.395932250116454,14,"Wed","900~30","SLICE_OF_LIFE","HIST",1,0
1.76584721013774,1.51863575182223,1,1,0,0.166666666666667,0.20121411485852,0.395932250116454,16,"Tue","830~59","NEWS_POLITICAL","MSNB",1,0
3.51383005115909,2.66978984630569,1,1,0,0.125,0.20121411485852,0.395932250116454,16,"Tue","1030~59","NEWS_POLITICAL","MSNB",1,0
2.08149532517394,1.15137623625192,1,1,0,0.166666666666667,0.20121411485852,0.395932250116454,16,"Wed","800~30","NEWS_POLITICAL","MSNB",1,0
3.04111244127173,2.83935890179813,1,1,0,0.166666666666667,0.20121411485852,0.395932250116454,16,"Thu","930~59","NEWS_POLITICAL","MSNB",1,0
3.29754703865886,2.1779824988059,1,1,0,0.142857142857143,0.20121411485852,0.395932250116454,16,"Thu","930~59","NEWS_POLITICAL","MSNB",1,0
2.96387932969713,2.57589655956775,1,1,0,0.6,0.20121411485852,0.395932250116454,15,"Wed","830~59","NEWS_POLITICAL","MSNB",1,0
1.60614795476265,2.75871720615812,1,1,0,0.333333333333333,0.20121411485852,0.395932250116454,15,"Thu","800~30","NEWS_POLITICAL","MSNB",1,0
3.27996876348121,3.78358727366471,0,1,0,0.8,0.370375555137549,0.388738353791624,14,"Mon","1030~59","NEWS_POLITICAL","FNEW",1,0
4.88956185604707,3.6432488342242,1,0,0,0.6,0.0513150094667338,0.337133922556335,14,"Sat","1030~59","SPORTS","NBC",1,0
2.50169096900514,0.979769285702846,1,0,0,0.666666666666667,0.0513150094667338,0.337133922556335,12,"Wed","830~59","SPORTS","NBC",1,0
1.98782301118764,1.61855231454375,1,0,0,0.2,0.0513150094667338,0.337133922556335,12,"Fri","930~59","SPORTS","NBC",1,0
3.71081303596038,2.73374411610891,1,0,0,0.6,0.0513150094667338,0.337133922556335,13,"Mon","830~59","SPORTS","NBC",1,0
3.61284529184779,3.4581738606452,1,0,0,0.6,0.0513150094667338,0.337133922556335,12,"Mon","1030~59","SPORTS","NBC",1,0
2.46738811625169,1.80085517836535,1,0,0,0.4,0.0513150094667338,0.337133922556335,13,"Sun","800~30","SPORTS","NBC",1,0
2.80365790458131,2.22031177566657,1,0,0,0.6,0.0513150094667338,0.337133922556335,13,"Wed","1030~59","SPORTS","NBC",1,0
2.32378273725243,2.24951040587138,1,0,0,0.857142857142857,0.0513150094667338,0.337133922556335,14,"Sun","1000~30","SPORTS","Other",1,0
0.502094560124215,0.408919574299082,1,0,0,0.666666666666667,0.0513150094667338,0.337133922556335,13,"Fri","830~59","SPORTS","NBC",1,0
4.15283476894859,2.18191705870207,1,1,0,0.777777777777778,0.0453659643365635,0.369225082325871,13,"Tue","1000~30","SPORTS","NBC",1,0
3.26157481318979,1.62452812124535,1,1,0,0.5,0.0453659643365635,0.369225082325871,13,"Fri","1030~59","SPORTS","NBC",1,0
3.68100699442587,1.48260781764918,1,1,0,0.333333333333333,0.0453659643365635,0.369225082325871,13,"Sat","900~30","SPORTS","NBC",1,0
2.45852797401198,1.68691520425675,1,1,0,0.6,0.0453659643365635,0.369225082325871,12,"Tue","830~59","SPORTS","NBC",1,0
2.57056096051809,2.20091195556145,1,1,0,0.285714285714286,0.0453659643365635,0.369225082325871,12,"Thu","830~59","SPORTS","NBC",1,0
1.99216289184772,2.6057995780577,1,1,0,0.285714285714286,0.0453659643365635,0.369225082325871,12,"Sat","900~30","SPORTS","NBC",1,0
3.93776492627736,1.26919472829389,1,1,0,0.666666666666667,0.0453659643365635,0.369225082325871,13,"Tue","1000~30","SPORTS","NBC",1,0
3.46515559133247,1.77451591347956,1,1,0,0.375,0.0453659643365635,0.369225082325871,13,"Fri","1030~59","SPORTS","NBC",1,0
3.28844989123284,1.67446117379122,1,1,0,0.166666666666667,0.0453659643365635,0.369225082325871,13,"Sat","900~30","SPORTS","NBC",1,0
1.79243908664329,0.213947282277413,1,1,0,0.833333333333333,0.0453659643365635,0.369225082325871,13,"Sun","1030~59","SPORTS","NBC",1,0
3.32384618129504,4.1396343268638,1,1,0,0.4,0.0453659643365635,0.369225082325871,12,"Tue","830~59","SPORTS","NBC",1,0
3.51524853540723,3.69178812414228,1,1,0,0.142857142857143,0.0453659643365635,0.369225082325871,12,"Thu","830~59","SPORTS","NBC",1,0
2.39101398322625,2.32146207400543,1,1,0,0.142857142857143,0.0453659643365635,0.369225082325871,12,"Sat","900~30","SPORTS","NBC",1,0
3.45802198994846,3.2983611032872,1,1,0,0.4,0.0453659643365635,0.369225082325871,14,"Sat","830~59","SPORTS","Other",1,0
5.65805988998188,4.14317738678508,1,1,0,0.166666666666667,0.0453659643365635,0.369225082325871,14,"Sun","830~59","SPORTS","Other",1,0
1.94600225943268,2.20236018987382,1,1,0,0.5,-0.625239436485431,0.435211840127897,14,"Sun","930~59","MOVIE","LMN",1,0
3.19034765355327,3.56636021974392,1,1,0,0.4,-0.625239436485431,0.435211840127897,14,"Sun","1000~30","COMEDY","TVL",1,0
1.72968021283703,1.79093760516824,1,1,0,0.333333333333333,-0.625239436485431,0.435211840127897,13,"Sun","1000~30","COMEDY","TVL",1,0
0.914160025982433,1.18214830833368,1,1,0,0.363636363636364,-0.625239436485431,0.435211840127897,12,"Sun","1000~30","COMEDY","TVL",1,0
4.56548345605983,4.71662247139129,1,1,0,0.571428571428571,-0.625239436485431,0.435211840127897,14,"Sat","930~59","MOVIE","LIFE",1,0
2.54628029800833,2.60479642962585,1,1,0,0.727272727272727,-0.625239436485431,0.435211840127897,13,"Wed","900~30","SLICE_OF_LIFE","HIST",1,0
3.18069512705774,2.88119425979565,1,1,0,0.8,-0.625239436485431,0.435211840127897,13,"Thu","930~59","DOCUMENTARY","HIST",1,0
2.64433703658339,1.9297158467103,1,1,0,0.714285714285714,-0.625239436485431,0.435211840127897,13,"Thu","1030~59","DOCUMENTARY","HIST",1,0
2.49554690179485,2.12250997656667,1,1,0,0.666666666666667,-0.625239436485431,0.435211840127897,13,"Fri","930~59","DOCUMENTARY","HIST",1,0
0.398967060783379,0.878922100298901,1,1,0,0.7,-0.625239436485431,0.435211840127897,13,"Sun","800~30","DOCUMENTARY","HIST",1,0
1.70956295380269,2.25737538972736,1,1,0,0.666666666666667,-0.625239436485431,0.435211840127897,13,"Sun","1000~30","SLICE_OF_LIFE","HIST",1,0
2.25317147294125,1.39962108255961,1,1,0,0.818181818181818,-0.625239436485431,0.435211840127897,13,"Sun","1030~59","SLICE_OF_LIFE","HIST",1,0
2.82897160645575,3.21296846017974,1,1,0,0.6,-0.625239436485431,0.435211840127897,12,"Fri","900~30","DOCUMENTARY","HIST",1,0
3.07723286421536,2.51210216631868,1,1,0,0.777777777777778,-0.625239436485431,0.435211840127897,7,"Thu","1000~30","DOCUMENTARY","HIST",1,0
2.33490354786449,2.81005510774676,1,1,0,0.454545454545455,-0.625239436485431,0.435211840127897,12,"Wed","830~59","NEWS_POLITICAL","HLN",1,0
4.87949390488523,2.27550476789091,1,1,0,0.6,-0.625239436485431,0.435211840127897,14,"Sun","830~59","SPORTS","NBC",1,0
3.42164668249869,3.94349542453209,1,1,0,0.428571428571429,-0.625239436485431,0.435211840127897,14,"Sun","900~30","DOCUMENTARY","TLC",1,0
