"","CAN_WOM_5_POST","CAN_WOM_5_PRE","DEM","ATT","AD_LENGTH_IND","AD_POSITION","AUDIENCE","slant","consistency","WEEK","Day","TIME_WINDOW","PROG_GENRE","NETWORK","PRE_OCT_1","POST_OCT_1","AD_CREATIVE_ID"
"13",2,2,1,0,0,0.764705882352941,630970,1.07236184225555,0.390383121684275,19,"Sat","830~59","DOCUMENTARY","DISC",1,0,2
"14",7,14,1,0,0,0.666666666666667,1421615,1.07236184225555,0.390383121684275,15,"Wed","930~59","SLICE_OF_LIFE","HIST",1,0,2
"15",7,5,1,0,0,0.882352941176471,851843,1.07236184225555,0.390383121684275,18,"Fri","1030~59","SLICE_OF_LIFE","DISC",1,0,2
"16",3,4,1,0,0,0.272727272727273,619562,1.07236184225555,0.390383121684275,19,"Sat","800~30","DOCUMENTARY","DISC",1,0,2
"17",8,5,1,0,0,0.384615384615385,791944,1.07236184225555,0.390383121684275,19,"Sun","1030~59","NEWS_POLITICAL","ID",1,0,2
"18",3,0,1,0,0,0.545454545454545,269905,1.07236184225555,0.390383121684275,19,"Sun","800~30","SLICE_OF_LIFE","TLC",1,0,2
"19",7,9,1,0,0,0.7,949803,1.07236184225555,0.390383121684275,18,"Tue","830~59","NEWS_POLITICAL","MSNB",1,0,2
"20",2,3,1,0,0,0.375,292470,1.07236184225555,0.390383121684275,19,"Sun","800~30","SLICE_OF_LIFE","TLC",1,0,2
"21",5,14,1,0,0,0.571428571428571,319430,1.07236184225555,0.390383121684275,18,"Fri","930~59","DOCUMENTARY","Other",1,0,2
"22",0,3,1,0,0,0.222222222222222,538411,1.07236184225555,0.390383121684275,19,"Sat","900~30","SLICE_OF_LIFE","Other",1,0,2
"23",3,2,1,0,0,0.6,923327,1.07236184225555,0.390383121684275,16,"Sun","930~59","DOCUMENTARY","HIST",1,0,2
"24",8,9,1,0,0,0.375,878776,1.07236184225555,0.390383121684275,18,"Fri","830~59","NEWS_POLITICAL","MSNB",1,0,2
"25",7,6,1,0,0,0.8,767697,1.07236184225555,0.390383121684275,18,"Tue","930~59","SLICE_OF_LIFE","BRAV",1,0,2
"26",7,7,1,0,0,0.2,940376,1.07236184225555,0.390383121684275,18,"Tue","1000~30","SLICE_OF_LIFE","DISC",1,0,2
"27",8,2,1,0,0,0.2,370687,1.07236184225555,0.390383121684275,18,"Sat","800~30","DOCUMENTARY","DISC",1,0,2
"28",10,5,1,0,0,0.272727272727273,904092,1.07236184225555,0.390383121684275,19,"Fri","1000~30","DOCUMENTARY","DISC",1,0,2
"29",8,6,1,0,0,0.428571428571429,736389,1.07236184225555,0.390383121684275,19,"Thu","900~30","DOCUMENTARY","CNN",1,0,2
"30",7,5,1,0,0,0.5,1077695,1.07236184225555,0.390383121684275,19,"Thu","1030~59","NEWS_POLITICAL","MSNB",1,0,2
"31",21,25,1,0,0,0.875,1135130,1.07236184225555,0.390383121684275,17,"Mon","930~59","NEWS_POLITICAL","MSNB",1,0,2
"32",12,2,1,0,0,0.5,1044950,1.07236184225555,0.390383121684275,19,"Thu","800~30","NEWS_POLITICAL","MSNB",1,0,2
"33",3,4,1,0,0,0.454545454545455,948123,1.07236184225555,0.390383121684275,18,"Tue","930~59","NEWS_POLITICAL","CNN",1,0,2
"34",1,0,1,0,0,0.333333333333333,764933,1.07236184225555,0.390383121684275,18,"Sun","1030~59","NEWS_POLITICAL","ID",1,0,2
"35",6,5,1,0,0,0.272727272727273,501278,1.07236184225555,0.390383121684275,18,"Thu","900~30","SLICE_OF_LIFE","Other",1,0,2
"36",2,3,1,0,0,0.545454545454545,367811,1.07236184225555,0.390383121684275,17,"Fri","1000~30","DRAMA_ADVENTURE","LMN",1,0,2
"37",10,1,1,0,0,0.4,939080,1.07236184225555,0.390383121684275,19,"Fri","930~59","NEWS_POLITICAL","MSNB",1,0,2
"38",4,3,1,0,0,0.7,312496,1.07236184225555,0.390383121684275,19,"Sun","1030~59","DOCUMENTARY","A&E",1,0,2
"39",0,5,1,0,0,0.555555555555556,332356,1.07236184225555,0.390383121684275,19,"Sun","930~59","SLICE_OF_LIFE","A&E",1,0,2
"40",7,10,1,0,0,0.3,959284,1.07236184225555,0.390383121684275,19,"Thu","830~59","NEWS_POLITICAL","MSNB",1,0,2
"41",7,13,1,0,0,0.454545454545455,262745,1.07236184225555,0.390383121684275,18,"Tue","800~30","NEWS_POLITICAL","HLN",1,0,2
"42",9,6,1,0,0,0.5,929427,1.07236184225555,0.390383121684275,18,"Tue","800~30","NEWS_POLITICAL","MSNB",1,0,2
"43",9,3,1,0,0,0.428571428571429,937842,1.07236184225555,0.390383121684275,19,"Thu","830~59","NEWS_POLITICAL","CNN",1,0,2
"44",5,5,1,0,0,0.846153846153846,885756,1.07236184225555,0.390383121684275,18,"Wed","1030~59","NEWS_POLITICAL","CNN",1,0,2
"45",8,10,1,0,0,0.375,1226076,1.07236184225555,0.390383121684275,19,"Thu","930~59","NEWS_POLITICAL","MSNB",1,0,2
"46",3,6,1,0,0,0.538461538461538,530334,1.07236184225555,0.390383121684275,19,"Thu","930~59","SLICE_OF_LIFE","Other",1,0,2
"47",14,10,1,0,0,0.272727272727273,358355,1.07236184225555,0.390383121684275,18,"Wed","830~59","NEWS_POLITICAL","HLN",1,0,2
"48",3,2,1,0,0,0.181818181818182,800057,1.07236184225555,0.390383121684275,18,"Sun","930~59","SLICE_OF_LIFE","DISC",1,0,2
"49",5,6,1,0,0,0.444444444444444,1322561,1.07236184225555,0.390383121684275,18,"Thu","800~30","NEWS_POLITICAL","CNN",1,0,2
"50",19,14,1,0,0,0.0909090909090909,1197065,1.07236184225555,0.390383121684275,18,"Thu","930~59","NEWS_POLITICAL","MSNB",1,0,2
"51",2,2,1,0,0,0.7,365956,1.07236184225555,0.390383121684275,19,"Sat","1030~59","SLICE_OF_LIFE","A&E",1,0,2
"52",9,6,1,0,0,0.75,960422,1.07236184225555,0.390383121684275,17,"Mon","900~30","DOCUMENTARY","HIST",1,0,2
"53",13,20,1,0,0,0.583333333333333,924629,1.07236184225555,0.390383121684275,17,"Mon","1030~59","DOCUMENTARY","HIST",1,0,2
"54",1,5,1,0,0,0.888888888888889,1058337,1.07236184225555,0.390383121684275,18,"Tue","930~59","NEWS_POLITICAL","MSNB",1,0,2
"55",3,1,1,0,0,0.571428571428571,542773,1.07236184225555,0.390383121684275,18,"Sun","800~30","DOCUMENTARY","TLC",1,0,2
"56",4,18,1,0,0,0.666666666666667,984273,1.07236184225555,0.390383121684275,18,"Tue","1030~59","NEWS_POLITICAL","MSNB",1,0,2
"57",4,6,1,0,0,0.6,599392,1.07236184225555,0.390383121684275,18,"Fri","900~30","DOCUMENTARY","HIST",1,0,2
"58",3,0,1,0,0,0.857142857142857,902480,1.07236184225555,0.390383121684275,17,"Tue","930~59","SLICE_OF_LIFE","HIST",1,0,2
"59",11,31,1,0,0,0.833333333333333,1080547,1.07236184225555,0.390383121684275,17,"Mon","1030~59","NEWS_POLITICAL","MSNB",1,0,2
"60",4,5,1,0,0,0.545454545454545,445949,1.07236184225555,0.390383121684275,19,"Thu","1030~59","SLICE_OF_LIFE","Other",1,0,2
"61",2,1,1,0,0,0.4,922255,1.07236184225555,0.390383121684275,19,"Fri","800~30","NEWS_POLITICAL","MSNB",1,0,2
"62",11,5,1,0,0,0.875,1027235,1.07236184225555,0.390383121684275,18,"Wed","1030~59","NEWS_POLITICAL","MSNB",1,0,2
"63",17,15,1,1,0,0.333333333333333,755684,0.409088841119749,0.343530609961464,1,"Sun","900~30","SLICE_OF_LIFE","Other",0,1,3
"64",5,10,1,1,0,0.333333333333333,333607,0.409088841119749,0.343530609961464,19,"Thu","800~30","NEWS_POLITICAL","HLN",1,0,3
"65",4,2,1,1,0,0.545454545454545,273453,-0.278971249309983,0.455236863795533,17,"Tue","830~59","NEWS_POLITICAL","HLN",1,0,4
"66",5,7,1,1,0,0.125,1193380,-0.278971249309983,0.455236863795533,17,"Tue","1030~59","NEWS_POLITICAL","MSNB",1,0,4
"67",12,4,1,1,0,0.333333333333333,1160159,-0.278971249309983,0.455236863795533,17,"Wed","800~30","NEWS_POLITICAL","MSNB",1,0,4
"68",14,11,1,1,0,0.625,1959325,-0.278971249309983,0.455236863795533,17,"Thu","830~59","NEWS_POLITICAL","CNN",1,0,4
"69",12,9,1,1,0,0.6,2105896,-0.278971249309983,0.455236863795533,17,"Thu","930~59","NEWS_POLITICAL","CNN",1,0,4
"70",8,10,1,1,0,0.235294117647059,835075,-0.278971249309983,0.455236863795533,17,"Fri","830~59","SLICE_OF_LIFE","DISC",1,0,4
"71",13,3,1,1,0,0.125,1222898,-0.278971249309983,0.455236863795533,17,"Fri","930~59","NEWS_POLITICAL","MSNB",1,0,4
"72",6,13,1,1,0,0.117647058823529,1457041,-0.278971249309983,0.455236863795533,17,"Fri","930~59","DOCUMENTARY","DISC",1,0,4
"73",11,12,1,1,0,0.142857142857143,349536,-0.278971249309983,0.455236863795533,17,"Sat","800~30","DOCUMENTARY","DISC",1,0,4
"74",1,2,1,1,0,0.666666666666667,511569,-0.278971249309983,0.455236863795533,17,"Wed","900~30","SLICE_OF_LIFE","LIFE",1,0,4
"75",7,2,1,1,0,0.692307692307692,389485,-0.278971249309983,0.455236863795533,16,"Wed","800~30","SLICE_OF_LIFE","LIFE",1,0,4
"76",23,16,1,1,0,0.615384615384615,593743,-0.278971249309983,0.455236863795533,16,"Sat","900~30","MOVIE","LIFE",1,0,4
"77",21,29,1,1,0,0.615384615384615,430689,-0.278971249309983,0.455236863795533,15,"Wed","800~30","SLICE_OF_LIFE","LIFE",1,0,4
"78",2,2,1,1,0,0.583333333333333,512482,-0.278971249309983,0.455236863795533,17,"Wed","900~30","SLICE_OF_LIFE","LIFE",1,0,4
"79",8,2,1,1,0,0.615384615384615,389188,-0.278971249309983,0.455236863795533,16,"Wed","800~30","SLICE_OF_LIFE","LIFE",1,0,4
"80",24,14,1,1,0,0.538461538461538,593887,-0.278971249309983,0.455236863795533,16,"Sat","900~30","MOVIE","LIFE",1,0,4
"81",22,25,1,1,0,0.538461538461538,430750,-0.278971249309983,0.455236863795533,15,"Wed","800~30","SLICE_OF_LIFE","LIFE",1,0,4
"82",2,2,1,1,0,0.333333333333333,1148024,0.427936617202151,0.343652820638594,17,"Tue","830~59","NEWS_POLITICAL","CNN",1,0,5
"83",9,14,1,1,0,0.8,1293361,0.20121411485852,0.395932250116454,14,"Wed","900~30","SLICE_OF_LIFE","HIST",1,0,6
"84",27,24,1,1,0,0.466666666666667,244572,0.20121411485852,0.395932250116454,1,"Wed","800~30","SLICE_OF_LIFE","TLC",0,1,6
"85",56,43,1,1,0,0.631578947368421,891263,0.20121411485852,0.395932250116454,1,"Fri","830~59","SLICE_OF_LIFE","DISC",0,1,6
"86",19,31,1,1,0,0.181818181818182,503829,0.20121411485852,0.395932250116454,1,"Fri","1030~59","DOCUMENTARY","ID",0,1,6
"87",65,27,1,1,0,0.666666666666667,4424065,0.20121411485852,0.395932250116454,1,"Sun","900~30","DRAMA_ADVENTURE","Other",0,1,6
"88",19,19,1,1,0,0.2,1146530,0.20121411485852,0.395932250116454,1,"Sun","1000~30","SLICE_OF_LIFE","BRAV",0,1,6
"89",41,42,1,1,0,0.777777777777778,903628,0.20121411485852,0.395932250116454,1,"Mon","800~30","SLICE_OF_LIFE","BRAV",0,1,6
"90",41,26,1,1,0,0.222222222222222,980766,0.20121411485852,0.395932250116454,1,"Mon","830~59","SLICE_OF_LIFE","BRAV",0,1,6
"91",45,89,1,1,0,0.615384615384615,128386,0.20121411485852,0.395932250116454,1,"Wed","1030~59","SLICE_OF_LIFE","SPK",0,1,6
"92",2,4,1,1,0,0.714285714285714,453277,0.20121411485852,0.395932250116454,16,"Sun","1030~59","DOCUMENTARY","A&E",1,0,6
"93",26,21,1,1,0,0.555555555555556,347178,0.20121411485852,0.395932250116454,15,"Sat","930~59","SUSPENSE_MYSTERY","A&E",1,0,6
"94",14,5,1,1,0,0.666666666666667,423950,0.20121411485852,0.395932250116454,14,"Wed","800~30","SLICE_OF_LIFE","LIFE",1,0,6
"95",7,18,1,1,0,0.555555555555556,348336,0.20121411485852,0.395932250116454,2,"Sat","1030~59","DOCUMENTARY","LIFE",0,1,6
"96",7,7,1,1,0,0.444444444444444,570765,0.20121411485852,0.395932250116454,2,"Sun","900~30","SLICE_OF_LIFE","CNN",0,1,6
"97",29,30,1,1,0,0.7,943630,0.20121411485852,0.395932250116454,1,"Mon","900~30","SLICE_OF_LIFE","HIST",0,1,6
"98",99,61,1,1,0,0.571428571428571,18336750,0.20121411485852,0.395932250116454,1,"Tue","900~30","SPORTS","Other",0,1,6
"99",41,117,1,1,0,0.5,403794,0.20121411485852,0.395932250116454,1,"Tue","900~30","DOCUMENTARY","HIST",0,1,6
"100",32,57,1,1,0,0.4,1081370,0.20121411485852,0.395932250116454,1,"Tue","1000~30","NEWS_POLITICAL","MSNB",0,1,6
"101",42,27,1,1,0,0.166666666666667,708014,0.20121411485852,0.395932250116454,1,"Wed","830~59","SPORTS","ESPN",0,1,6
"102",36,34,1,1,0,0.75,596992,0.20121411485852,0.395932250116454,1,"Wed","930~59","SLICE_OF_LIFE","HIST",0,1,6
"103",81,73,1,1,0,0.333333333333333,229646,0.20121411485852,0.395932250116454,1,"Wed","1000~30","SLICE_OF_LIFE","TLC",0,1,6
"104",40,84,1,1,0,0.5,121441,0.20121411485852,0.395932250116454,1,"Wed","1000~30","SLICE_OF_LIFE","TRU",0,1,6
"105",45,89,1,1,0,0.777777777777778,231366,0.20121411485852,0.395932250116454,1,"Wed","1030~59","COMEDY","TVL",0,1,6
"106",41,36,1,1,0,0.571428571428571,671119,0.20121411485852,0.395932250116454,1,"Thu","900~30","SLICE_OF_LIFE","LIFE",0,1,6
"107",52,34,1,1,0,0.5,692810,0.20121411485852,0.395932250116454,1,"Thu","1000~30","SLICE_OF_LIFE","LIFE",0,1,6
"108",30,24,1,1,0,0.555555555555556,1055871,0.20121411485852,0.395932250116454,1,"Fri","1030~59","NEWS_POLITICAL","CNN",0,1,6
"109",48,59,1,1,0,0.444444444444444,7376557,0.20121411485852,0.395932250116454,1,"Mon","800~30","SLICE_OF_LIFE","NBC",0,1,6
"110",49,80,1,1,0,0.4,3698670,0.20121411485852,0.395932250116454,1,"Mon","930~59","COMEDY","CBS",0,1,6
"111",7,9,1,1,0,0.4,380812,0.20121411485852,0.395932250116454,17,"Sat","1000~30","SLICE_OF_LIFE","Other",1,0,6
"112",3,5,1,1,0,0.625,440666,0.20121411485852,0.395932250116454,17,"Sun","800~30","DOCUMENTARY","TLC",1,0,6
"113",13,4,1,1,0,0.4,283426,0.20121411485852,0.395932250116454,16,"Tue","830~59","NEWS_POLITICAL","HLN",1,0,6
"114",8,14,1,1,0,0.25,817996,0.20121411485852,0.395932250116454,16,"Fri","800~30","SLICE_OF_LIFE","DISC",1,0,6
"115",4,2,1,1,0,0.357142857142857,1111018,0.20121411485852,0.395932250116454,16,"Fri","1030~59","NEWS_POLITICAL","MSNB",1,0,6
"116",4,2,1,1,0,0.263157894736842,831116,0.20121411485852,0.395932250116454,16,"Fri","1030~59","SLICE_OF_LIFE","DISC",1,0,6
"117",4,6,1,1,0,0.705882352941177,643944,0.20121411485852,0.395932250116454,16,"Sun","900~30","DOCUMENTARY","TLC",1,0,6
"118",9,5,1,1,0,0.5,747611,0.20121411485852,0.395932250116454,16,"Sun","900~30","SLICE_OF_LIFE","DISC",1,0,6
"119",3,0,1,1,0,0.375,409196,0.20121411485852,0.395932250116454,16,"Sun","1030~59","DOCUMENTARY","Other",1,0,6
"120",4,3,1,1,0,0.375,877756,0.20121411485852,0.395932250116454,16,"Sun","1030~59","NEWS_POLITICAL","ID",1,0,6
"121",5,10,1,1,0,0.25,266062,0.20121411485852,0.395932250116454,15,"Tue","830~59","NEWS_POLITICAL","HLN",1,0,6
"122",12,13,1,1,0,0.555555555555556,762757,0.20121411485852,0.395932250116454,15,"Tue","900~30","SLICE_OF_LIFE","TLC",1,0,6
"123",21,15,1,1,0,0.333333333333333,2328978,0.20121411485852,0.395932250116454,15,"Wed","830~59","NEWS_POLITICAL","CNN",1,0,6
"124",6,9,1,1,0,0.272727272727273,598500,0.20121411485852,0.395932250116454,15,"Wed","930~59","SLICE_OF_LIFE","TLC",1,0,6
"125",21,20,1,1,0,0.428571428571429,498591,0.20121411485852,0.395932250116454,15,"Wed","1030~59","SLICE_OF_LIFE","TLC",1,0,6
"126",14,6,1,1,0,0.333333333333333,275336,0.20121411485852,0.395932250116454,15,"Thu","800~30","NEWS_POLITICAL","HLN",1,0,6
"127",8,2,1,1,0,0.3,1095975,0.20121411485852,0.395932250116454,15,"Fri","930~59","DOCUMENTARY","DISC",1,0,6
"128",6,6,1,1,0,0.111111111111111,639509,0.20121411485852,0.395932250116454,15,"Sun","930~59","DOCUMENTARY","TLC",1,0,6
"129",5,4,1,1,0,0.454545454545455,880058,0.20121411485852,0.395932250116454,15,"Sun","1030~59","NEWS_POLITICAL","ID",1,0,6
"130",5,5,1,1,0,0.4,1140313,0.20121411485852,0.395932250116454,14,"Tue","900~30","NEWS_POLITICAL","CNN",1,0,6
"131",2,13,1,1,0,0.333333333333333,666909,0.20121411485852,0.395932250116454,14,"Tue","1000~30","SUSPENSE_MYSTERY","ID",1,0,6
"132",9,4,1,1,0,0.333333333333333,1251808,0.20121411485852,0.395932250116454,14,"Wed","830~59","NEWS_POLITICAL","CNN",1,0,6
"133",15,20,1,1,0,0.375,298047,0.20121411485852,0.395932250116454,14,"Thu","800~30","NEWS_POLITICAL","HLN",1,0,6
"134",11,12,1,1,0,0.7,1300615,0.20121411485852,0.395932250116454,14,"Wed","900~30","SLICE_OF_LIFE","HIST",1,0,6
"135",13,9,1,1,0,0.166666666666667,1590036,0.20121411485852,0.395932250116454,16,"Tue","830~59","NEWS_POLITICAL","MSNB",1,0,6
"136",17,5,1,1,0,0.125,1449370,0.20121411485852,0.395932250116454,16,"Tue","1030~59","NEWS_POLITICAL","MSNB",1,0,6
"137",9,2,1,1,0,0.166666666666667,1422028,0.20121411485852,0.395932250116454,16,"Wed","800~30","NEWS_POLITICAL","MSNB",1,0,6
"138",15,12,1,1,0,0.166666666666667,1988540,0.20121411485852,0.395932250116454,16,"Thu","930~59","NEWS_POLITICAL","MSNB",1,0,6
"139",32,9,1,1,0,0.142857142857143,1781271,0.20121411485852,0.395932250116454,16,"Thu","930~59","NEWS_POLITICAL","MSNB",1,0,6
"140",21,16,1,1,0,0.6,1801049,0.20121411485852,0.395932250116454,15,"Wed","830~59","NEWS_POLITICAL","MSNB",1,0,6
"141",9,14,1,1,0,0.333333333333333,1894000,0.20121411485852,0.395932250116454,15,"Thu","800~30","NEWS_POLITICAL","MSNB",1,0,6
"142",19,21,0,1,0,0.8,1744670,0.370375555137549,0.388738353791624,14,"Mon","1030~59","NEWS_POLITICAL","FNEW",1,0,7
"143",61,21,1,0,0,0.6,13164684,0.0513150094667338,0.337133922556335,14,"Sat","1030~59","SPORTS","NBC",1,0,8
"144",7,5,1,0,0,0.666666666666667,14337316,0.0513150094667338,0.337133922556335,12,"Wed","830~59","SPORTS","NBC",1,0,8
"145",18,11,1,0,0,0.2,15049362,0.0513150094667338,0.337133922556335,12,"Fri","930~59","SPORTS","NBC",1,0,8
"146",38,11,1,0,0,0.6,18021550,0.0513150094667338,0.337133922556335,13,"Mon","830~59","SPORTS","NBC",1,0,8
"147",27,16,1,0,0,0.6,16087497,0.0513150094667338,0.337133922556335,12,"Mon","1030~59","SPORTS","NBC",1,0,8
"148",11,5,1,0,0,0.4,17018004,0.0513150094667338,0.337133922556335,13,"Sun","800~30","SPORTS","NBC",1,0,8
"149",28,12,1,0,0,0.6,17144859,0.0513150094667338,0.337133922556335,13,"Wed","1030~59","SPORTS","NBC",1,0,8
"150",28,24,1,0,0,0.857142857142857,957501,0.0513150094667338,0.337133922556335,14,"Sun","1000~30","SPORTS","Other",1,0,8
"151",10,7,1,0,0,0.666666666666667,13853470,0.0513150094667338,0.337133922556335,13,"Fri","830~59","SPORTS","NBC",1,0,8
"152",65,8,1,1,0,0.777777777777778,19273171,0.0453659643365635,0.369225082325871,13,"Tue","1000~30","SPORTS","NBC",1,0,9
"153",16,4,1,1,0,0.5,16026965,0.0453659643365635,0.369225082325871,13,"Fri","1030~59","SPORTS","NBC",1,0,9
"154",23,3,1,1,0,0.333333333333333,15452343,0.0453659643365635,0.369225082325871,13,"Sat","900~30","SPORTS","NBC",1,0,9
"155",20,26,1,1,0,0.6,14770654,0.0453659643365635,0.369225082325871,12,"Tue","830~59","SPORTS","NBC",1,0,9
"156",26,22,1,1,0,0.285714285714286,14459629,0.0453659643365635,0.369225082325871,12,"Thu","830~59","SPORTS","NBC",1,0,9
"157",15,21,1,1,0,0.285714285714286,11320598,0.0453659643365635,0.369225082325871,12,"Sat","900~30","SPORTS","NBC",1,0,9
"158",64,9,1,1,0,0.666666666666667,19273236,0.0453659643365635,0.369225082325871,13,"Tue","1000~30","SPORTS","NBC",1,0,9
"159",17,3,1,1,0,0.375,16027108,0.0453659643365635,0.369225082325871,13,"Fri","1030~59","SPORTS","NBC",1,0,9
"160",24,3,1,1,0,0.166666666666667,16540833,0.0453659643365635,0.369225082325871,13,"Sat","900~30","SPORTS","NBC",1,0,9
"161",12,1,1,1,0,0.833333333333333,15560559,0.0453659643365635,0.369225082325871,13,"Sun","1030~59","SPORTS","NBC",1,0,9
"162",20,26,1,1,0,0.4,15079221,0.0453659643365635,0.369225082325871,12,"Tue","830~59","SPORTS","NBC",1,0,9
"163",23,22,1,1,0,0.142857142857143,14459447,0.0453659643365635,0.369225082325871,12,"Thu","830~59","SPORTS","NBC",1,0,9
"164",14,21,1,1,0,0.142857142857143,11752822,0.0453659643365635,0.369225082325871,12,"Sat","900~30","SPORTS","NBC",1,0,9
"165",44,61,1,1,0,0.4,1440253,0.0453659643365635,0.369225082325871,14,"Sat","830~59","SPORTS","Other",1,0,9
"166",104,10,1,1,0,0.166666666666667,1345974,0.0453659643365635,0.369225082325871,14,"Sun","830~59","SPORTS","Other",1,0,9
"167",25,24,1,1,0,0.5,506499,-0.625239436485431,0.435211840127897,14,"Sun","930~59","MOVIE","LMN",1,0,10
"168",20,25,1,1,0,0.4,312101,-0.625239436485431,0.435211840127897,14,"Sun","1000~30","COMEDY","TVL",1,0,10
"169",3,3,1,1,0,0.333333333333333,308443,-0.625239436485431,0.435211840127897,13,"Sun","1000~30","COMEDY","TVL",1,0,10
"170",9,7,1,1,0,0.363636363636364,304349,-0.625239436485431,0.435211840127897,12,"Sun","1000~30","COMEDY","TVL",1,0,10
"171",56,55,1,1,0,0.571428571428571,385720,-0.625239436485431,0.435211840127897,14,"Sat","930~59","MOVIE","LIFE",1,0,10
"172",12,9,1,1,0,0.727272727272727,1182694,-0.625239436485431,0.435211840127897,13,"Wed","900~30","SLICE_OF_LIFE","HIST",1,0,10
"173",8,11,1,1,0,0.8,1118290,-0.625239436485431,0.435211840127897,13,"Thu","930~59","DOCUMENTARY","HIST",1,0,10
"174",9,7,1,1,0,0.714285714285714,741318,-0.625239436485431,0.435211840127897,13,"Thu","1030~59","DOCUMENTARY","HIST",1,0,10
"175",9,6,1,1,0,0.666666666666667,613153,-0.625239436485431,0.435211840127897,13,"Fri","930~59","DOCUMENTARY","HIST",1,0,10
"176",3,7,1,1,0,0.7,667545,-0.625239436485431,0.435211840127897,13,"Sun","800~30","DOCUMENTARY","HIST",1,0,10
"177",5,4,1,1,0,0.666666666666667,481964,-0.625239436485431,0.435211840127897,13,"Sun","1000~30","SLICE_OF_LIFE","HIST",1,0,10
"178",3,1,1,1,0,0.818181818181818,443550,-0.625239436485431,0.435211840127897,13,"Sun","1030~59","SLICE_OF_LIFE","HIST",1,0,10
"179",13,16,1,1,0,0.6,596188,-0.625239436485431,0.435211840127897,12,"Fri","900~30","DOCUMENTARY","HIST",1,0,10
"180",14,10,1,1,0,0.777777777777778,595851,-0.625239436485431,0.435211840127897,7,"Thu","1000~30","DOCUMENTARY","HIST",1,0,10
"181",3,5,1,1,0,0.454545454545455,270154,-0.625239436485431,0.435211840127897,12,"Wed","830~59","NEWS_POLITICAL","HLN",1,0,10
"182",94,9,1,1,0,0.6,18218738,-0.625239436485431,0.435211840127897,14,"Sun","830~59","SPORTS","NBC",1,0,10
"183",23,26,1,1,0,0.428571428571429,475730,-0.625239436485431,0.435211840127897,14,"Sun","900~30","DOCUMENTARY","TLC",1,0,10
"184",25,27,1,1,0,0.0909090909090909,695672,-0.625239436485431,0.435211840127897,14,"Sun","930~59","SLICE_OF_LIFE","DISC",1,0,10
"185",22,15,1,1,0,0.25,803020,-0.625239436485431,0.435211840127897,13,"Thu","930~59","NEWS_POLITICAL","CNN",1,0,10
"186",7,12,1,1,0,0.181818181818182,509491,-0.625239436485431,0.435211840127897,13,"Thu","1030~59","DOCUMENTARY","ID",1,0,10
"187",9,7,1,1,0,0.6,851901,-0.625239436485431,0.435211840127897,13,"Thu","1030~59","NEWS_POLITICAL","CNN",1,0,10
"188",5,3,1,1,0,0.333333333333333,873814,-0.625239436485431,0.435211840127897,12,"Wed","800~30","NEWS_POLITICAL","CNN",1,0,10
"189",5,4,1,1,0,0.3,433625,-0.625239436485431,0.435211840127897,12,"Wed","930~59","SLICE_OF_LIFE","TLC",1,0,10
"190",4,0,1,1,0,0.2,730662,-0.625239436485431,0.435211840127897,12,"Wed","1000~30","SUSPENSE_MYSTERY","ID",1,0,10
"191",3,0,1,1,0,0.222222222222222,356510,-0.625239436485431,0.435211840127897,12,"Wed","1000~30","SLICE_OF_LIFE","TLC",1,0,10
